word,count
mdash,173
lowest,173
generating,173
collection,173
boxers,173
aspect,173
acceptance,173
upheld,172
suspended,172
save,172
returned,172
reservoir,172
really,172
motivated,172
militants,172
grants,172
formally,172
feature,172
explanation,172
entering,172
emotional,172
banks,172
allegedly,172
utility,171
scope,171
presidents,171
physicians,171
operational,171
naval,171
maintenance,171
justify,171
judges,171
extension,171
electrical,171
considering,171
career,171
wounded,170
vehicles,170
urged,170
thereby,170
self,170
rape,170
night,170
monarchs,170
moderate,170
minutes,170
lobbyists,170
joseph,170
examination,170
evolution,170
enforced,170
density,170
define,170
command,170
barack,170
arrest,170
adopt,170
victim,169
tv,169
spiritual,169
speed,169
recorded,169
rarely,169
prevented,169
philosophical,169
offering,169
nationality,169
losses,169
holidays,169
committees,169
cigars,169
advocacy,169
vs,168
town,168
tour,168
suit,168
managed,168
kings,168
infections,168
improvement,168
entertainment,168
deliberately,168
contraceptive,168
conscription,168
commit,168
births,168
bans,168
vatican,167
registered,167
prince,167
patterns,167
mortality,167
michigan,167
gains,167
facts,167
citing,167
benedict,167
awareness,167
trees,166
titles,166
task,166
soil,166
recession,166
rapid,166
protesters,166
paris,166
options,166
injured,166
hydrogen,166
fail,166
equally,166
cocaine,166
selective,165
sciences,165
runoff,165
muscle,165
lose,165
firms,165
economies,165
divine,165
corporation,165
concepts,165
arizona,165
antinuclear,165
teen,164
switzerland,164
rational,164
likelihood,164
incentive,164
happened,164
governance,164
friedman,164
experiences,164
enforce,164
designated,164
contraceptives,164
barriers,164
adolescent,164
twice,163
treason,163
tools,163
sands,163
lived,163
immigrant,163
essentially,163
ends,163
driving,163
austerity,163
applies,163
advice,163
adoption,163
style,162
seats,162
province,162
progressive,162
malaysia,162
hong,162
guilty,162
demographic,162
awarded,162
unknown,161
tolerance,161
teenagers,161
strikes,161
scheme,161
rpgs,161
olympics,161
let,161
instances,161
id,161
fifth,161
explosion,161
disorder,161
delivered,161
consequence,161
census,161
beings,161
animals,161
table,160
skin,160
outcomes,160
mechanism,160
mary,160
kong,160
indonesia,160
ideal,160
helping,160
favour,160
explosive,160
car,160
bureau,160
amendments,160
wellbeing,159
subsidy,159
sessions,159
represents,159
regulate,159
registration,159
networks,159
lot,159
launch,159
iraqi,159
initiatives,159
images,159
hereditary,159
finance,159
everything,159
doom,159
warning,158
opening,158
hiroshima,158
grown,158
fat,158
ethnicity,158
assets,158
worse,157
systematic,157
myanmar,157
limitations,157
juvenile,157
intent,157
guidelines,157
geothermal,157
exceptions,157
ethanol,157
espionage,157
eliminated,157
elementary,157
considers,157
accountability,157
square,156
sort,156
serves,156
selling,156
quebec,156
produces,156
moving,156
lord,156
huge,156
greenhouse,156
frequent,156
duties,156
defines,156
debates,156
commissioner,156
broader,156
bbc,156
titled,155
practiced,155
nonprofit,155
militia,155
jesus,155
informed,155
harvard,155
focusing,155
fighter,155
else,155
delinquency,155
contributions,155
computers,155
winter,154
unintended,154
survival,154
quarter,154
prefer,154
persecution,154
payment,154
patents,154
orthodox,154
moreover,154
indicates,154
engineering,154
employer,154
discuss,154
dealing,154
club,154
branch,154
athlete,154
aims,154
underground,153
stand,153
revenues,153
reportedly,153
rely,153
push,153
partially,153
monarchies,153
leaves,153
identification,153
guard,153
georgia,153
feminist,153
failing,153
detailed,153
christianity,153
broadcast,153
behaviors,153
alaska,153
ahead,153
ago,153
transition,152
suspected,152
succession,152
split,152
rapidly,152
prepared,152
performanceenhancing,152
oppose,152
minors,152
marked,152
losing,152
impacts,152
excluded,152
easier,152
earliest,152
depends,152
crops,152
console,152
cells,152
binding,152
adverse,152
tendency,151
syria,151
submitted,151
standing,151
socioeconomic,151
sectors,151
pennsylvania,151
papers,151
loans,151
lawsuit,151
historians,151
heritage,151
exports,151
coverage,151
count,151
correct,151
talk,150
sovereignty,150
shortly,150
scottish,150
profit,150
politically,150
penile,150
nonviolent,150
looking,150
implications,150
extra,150
easy,150
developers,150
daniel,150
counter,150
communications,150
boxer,150
bases,150
assimilation,150
affects,150
sees,149
replace,149
qualified,149
perfect,149
opposing,149
navy,149
intention,149
hormone,149
ecosystems,149
capabilities,149
bc,149
actively,149
www,148
wave,148
voice,148
taxation,148
ranking,148
port,148
popularity,148
occurring,148
occupied,148
negotiations,148
ministers,148
integrated,148
hospitals,148
formation,148
facility,148
elite,148
element,148
dismissed,148
difficulties,148
demonstrations,148
austria,148
acknowledged,148
trials,147
sin,147
sentence,147
properly,147
nationalism,147
mechanisms,147
laboratory,147
journalist,147
ending,147
draw,147
double,147
demanded,147
contracts,147
components,147
cartels,147
amongst,147
testosterone,146
terrorists,146
stance,146
slightly,146
sharing,146
prohibiting,146
iv,146
israelis,146
interpreted,146
electronic,146
drive,146
die,146
containing,146
answer,146
tons,145
notice,145
newly,145
jurisdictions,145
dispute,145
competing,145
ceasefire,145
broken,145
warned,144
technological,144
sugar,144
solely,144
reliable,144
libertarian,144
letters,144
ideology,144
dynasty,144
donors,144
dollar,144
doctor,144
conviction,144
bonds,144
ballots,144
appropriations,144
animal,144
wants,143
uncircumcised,143
select,143
pacific,143
orientation,143
lung,143
inquiry,143
heads,143
founder,143
expert,143
enrichment,143
empirical,143
disputed,143
customs,143
bottom,143
blocks,143
attempting,143
apartment,143
accordance,143
abroad,143
wealthy,142
unemployed,142
ultimate,142
symbol,142
steps,142
ship,142
sample,142
proven,142
protestant,142
proof,142
profits,142
overseas,142
k,142
junior,142
fled,142
finland,142
distance,142
disabilities,142
dependence,142
component,142
colonies,142
assist,142
approaches,142
accurate,142
wilson,141
valid,141
ussr,141
tower,141
tool,141
ties,141
thinking,141
succeeded,141
structural,141
ring,141
offense,141
object,141
nato,141
hearing,141
emerging,141
donor,141
dewey,141
destroy,141
corrupt,141
certificate,141
arrived,141
stock,140
reactions,140
psychology,140
logging,140
elimination,140
dialogue,140
classroom,140
cash,140
brand,140
barrier,140
bargaining,140
artificial,140
applying,140
wish,139
thats,139
stronger,139
store,139
socialist,139
search,139
radical,139
pursue,139
parental,139
package,139
opposes,139
helps,139
graduate,139
biomass,139
ads,139
unity,138
thousand,138
substantially,138
signs,138
serving,138
senators,138
roe,138
publications,138
proved,138
permission,138
penetration,138
partial,138
nra,138
match,138
inspired,138
improvements,138
forum,138
floor,138
expense,138
expand,138
displaced,138
definitions,138
consistently,138
conferences,138
bias,138
banning,138
withdrawal,137
violating,137
versions,137
user,137
stages,137
seem,137
respond,137
representing,137
massacre,137
fixed,137
fit,137
egyptian,137
dedicated,137
damaged,137
childs,137
chain,137
philippines,136
passing,136
marginal,136
machines,136
justification,136
guarantee,136
formerly,136
examined,136
deputy,136
constructed,136
constitutes,136
begun,136
thermal,135
tbi,135
superior,135
sperm,135
sound,135
seekers,135
recommendations,135
rank,135
pregnant,135
passengers,135
limiting,135
latex,135
hope,135
elsewhere,135
digital,135
defeat,135
colonial,135
alternatives,135
whatever,134
traditions,134
topic,134
stories,134
slow,134
sentenced,134
road,134
revolutionary,134
reagan,134
provinces,134
load,134
investigate,134
illinois,134
hypothesis,134
generations,134
confidence,134
collected,134
varying,133
referring,133
physically,133
naturally,133
motivation,133
master,133
links,133
innocent,133
employee,133
ecosystem,133
display,133
details,133
constant,133
conclusions,133
boards,133
sons,132
ran,132
rainforests,132
propaganda,132
professionals,132
probability,132
prevalent,132
plays,132
panel,132
operated,132
onto,132
interventions,132
economically,132
disaster,132
deny,132
credits,132
covenant,132
contribution,132
commerce,132
cognitive,132
asserts,132
antisemitic,132
unnecessary,131
transferred,131
slavery,131
selfdefense,131
restrict,131
pornography,131
partly,131
offenders,131
homicide,131
enemies,131
encouraging,131
documented,131
disclosure,131
adding,131
yes,130
virtually,130
underlying,130
suffer,130
quoted,130
keeping,130
incidence,130
founding,130
exposed,130
excess,130
deviant,130
defending,130
compromise,130
comments,130
circuit,130
christ,130
blocked,130
ask,130
writers,129
worst,129
vi,129
suggesting,129
primaries,129
nebraska,129
ndash,129
machine,129
lawyers,129
investments,129
interaction,129
integrity,129
insufficient,129
impose,129
fellow,129
fathers,129
ecological,129
compliance,129
coast,129
authorized,129
attended,129
worker,128
websites,128
torture,128
surveys,128
slaves,128
savings,128
room,128
residential,128
protects,128
polish,128
permits,128
denying,128
currency,128
assert,128
apparent,128
van,127
terror,127
spirit,127
southeast,127
singapore,127
silence,127
repeated,127
ordinary,127
o,127
medium,127
likewise,127
killings,127
forth,127
entity,127
editor,127
drawing,127
developments,127
desired,127
deployed,127
covers,127
cell,127
card,127
bridge,127
beneficial,127
violate,126
transparency,126
tied,126
thailand,126
summit,126
seeks,126
rome,126
principal,126
philosophers,126
neutrons,126
meetings,126
jr,126
joe,126
interference,126
intense,126
innovation,126
exclusively,126
enhance,126
dramatically,126
demonstration,126
canadas,126
burned,126
aware,126
award,126
athletic,126
atheists,126
agenda,126
testimony,125
tends,125
sun,125
spoke,125
scientist,125
removing,125
reflect,125
racist,125
plurality,125
pattern,125
guaranteed,125
extend,125
discipline,125
coordination,125
commander,125
blast,125
add,125
achieving,125
writer,124
waters,124
regulatory,124
paying,124
openly,124
nomination,124
nobel,124
maintains,124
length,124
instruction,124
gathered,124
direction,124
cutting,124
considerably,124
cant,124
bombing,124
addiction,124
unlawful,123
trafficking,123
throne,123
send,123
rubber,123
polling,123
participating,123
onechild,123
nevada,123
mike,123
medieval,123
lift,123
kinds,123
inherent,123
glans,123
featured,123
deniers,123
deliver,123
cuba,123
clients,123
attacking,123
acquired,123
write,122
twelve,122
statistical,122
ranging,122
preserve,122
migrants,122
messages,122
kennedy,122
gradually,122
feelings,122
falling,122
drawn,122
criticisms,122
contributing,122
composed,122
chapter,122
bound,122
atmosphere,122
activist,122
treaties,121
stable,121
spring,121
shooting,121
saint,121
peers,121
path,121
obligation,121
ngos,121
nazis,121
mathematics,121
liberties,121
ioc,121
implies,121
entities,121
demonstrate,121
deficits,121
bringing,121
biggest,121
trained,120
taxpayers,120
producers,120
physics,120
opposite,120
objects,120
neighborhoods,120
mortal,120
microsoft,120
irv,120
instruments,120
hour,120
height,120
guardian,120
expenditures,120
equity,120
crossing,120
complaints,120
collapse,120
ballistic,120
assigned,120
appearance,120
alabama,120
admission,120
vulnerable,119
struggle,119
sponsored,119
restriction,119
recipient,119
rainforest,119
petition,119
parent,119
measured,119
louis,119
literally,119
jury,119
irans,119
iowa,119
hall,119
girl,119
francisco,119
facing,119
explains,119
driven,119
crucial,119
constitute,119
conscience,119
calculated,119
statutes,118
perception,118
owner,118
morally,118
mobile,118
largescale,118
judgment,118
im,118
hivaids,118
feet,118
explicit,118
differ,118
copy,118
cia,118
chambers,118
belgium,118
voucher,117
vital,117
treat,117
taiwan,117
stanley,117
sixth,117
simultaneously,117
scheduled,117
repeatedly,117
regards,117
refuse,117
rated,117
purely,117
ports,117
partnership,117
page,117
loan,117
judaism,117
facebook,117
establishing,117
educated,117
didnt,117
cannot,117
breaking,117
allied,117
unwanted,116
unlikely,116
theoretical,116
stored,116
sphere,116
sentiment,116
rugby,116
punished,116
protections,116
prejudice,116
indirect,116
incorporated,116
doubt,116
daughter,116
colorado,116
chose,116
broke,116
audience,116
apprenticeship,116
apart,116
virgin,115
trends,115
sterilization,115
solutions,115
segregation,115
requested,115
receives,115
noting,115
manufacture,115
learned,115
kids,115
jerusalem,115
japans,115
exclusive,115
discussions,115
customers,115
channel,115
cards,115
capitalist,115
ambassador,115
advantages,115
traffic,114
tell,114
sustained,114
socially,114
reservoirs,114
reputation,114
reductions,114
putting,114
properties,114
projected,114
preferences,114
oklahoma,114
monks,114
moment,114
medicare,114
licenses,114
interactive,114
faster,114
domain,114
distinguished,114
departments,114
crop,114
churchs,114
cardinal,114
bar,114
womans,113
weather,113
temperature,113
surveillance,113
reporters,113
reject,113
promotes,113
picture,113
nagasaki,113
modified,113
legislators,113
lawyer,113
engaging,113
deviance,113
determining,113
commentators,113
asking,113
xvi,112
thermonuclear,112
talks,112
sections,112
restrictive,112
ready,112
participated,112
namely,112
guarantees,112
forbidden,112
earmarks,112
cycling,112
connected,112
collect,112
acquire,112
wider,111
undermine,111
trident,111
symbolic,111
strictly,111
sets,111
saudi,111
replacement,111
pure,111
publish,111
plus,111
neutron,111
moves,111
minimal,111
heard,111
fought,111
exact,111
ease,111
disorders,111
deter,111
detection,111
describing,111
deeply,111
certainly,111
caucus,111
biology,111
attendance,111
zones,110
writings,110
twothirds,110
sudan,110
stimulus,110
roads,110
register,110
recognised,110
oxford,110
oregon,110
institutional,110
