word,count
interpreted,69
implies,69
immigrant,69
export,69
ethanol,69
estate,69
emerging,69
dramatically,69
delivered,69
contraceptive,69
component,69
commitment,69
comments,69
chance,69
broken,69
banks,69
atheists,69
arguing,69
appropriations,69
amendments,69
afghanistan,69
visited,68
transition,68
town,68
tends,68
secular,68
scholar,68
reporters,68
registered,68
referring,68
recommendations,68
papers,68
minor,68
milton,68
membership,68
iowa,68
hitchens,68
frank,68
fallout,68
endorsed,68
disputed,68
developers,68
dependent,68
commented,68
coined,68
cite,68
childrens,68
challenges,68
cbo,68
arts,68
alaska,68
voucher,67
trust,67
transparency,67
theorists,67
territory,67
teenagers,67
sort,67
showing,67
sentenced,67
selective,67
select,67
relief,67
recession,67
rainforest,67
provinces,67
privatization,67
predicted,67
possibly,67
pollution,67
perform,67
participated,67
opinions,67
nonviolent,67
networks,67
murder,67
merely,67
illinois,67
households,67
gold,67
founding,67
finance,67
fertility,67
females,67
fathers,67
entertainment,67
easier,67
distinguished,67
designated,67
criterion,67
credits,67
consequence,67
coming,67
austria,67
aquinas,67
amongst,67
amended,67
withdrawal,66
waste,66
warheads,66
vice,66
varied,66
vacation,66
thing,66
theoretical,66
sun,66
seriously,66
seem,66
scores,66
reagan,66
province,66
proper,66
prevalent,66
lived,66
leaves,66
lawsuit,66
la,66
interventions,66
harris,66
front,66
fat,66
express,66
evolution,66
engaged,66
dynasty,66
conception,66
communications,66
citizen,66
cardinal,66
bob,66
bans,66
attended,66
apprenticeship,66
allegedly,66
voice,65
summit,65
sons,65
setting,65
revenues,65
reservoir,65
rapidly,65
purchase,65
proposes,65
promoting,65
plutonium,65
periods,65
oppose,65
night,65
negotiations,65
navy,65
mobile,65
manufacturing,65
looking,65
lawyer,65
jr,65
inspired,65
hutchison,65
guardian,65
formation,65
floor,65
everything,65
essay,65
emphasized,65
demonstrations,65
counter,65
contraceptives,65
conflicts,65
cartels,65
willing,64
underground,64
ships,64
sentence,64
protects,64
practiced,64
partially,64
orders,64
olympics,64
nonetheless,64
motivation,64
mind,64
impossible,64
identification,64
healthy,64
gods,64
exact,64
deals,64
dead,64
console,64
cant,64
broke,64
broader,64
binding,64
benjamin,64
barriers,64
anything,64
aggression,64
utility,63
unconstitutional,63
submitted,63
speak,63
slightly,63
representation,63
promotion,63
producing,63
perfect,63
peaceful,63
pc,63
muscle,63
lotteries,63
let,63
judicial,63
indirect,63
impacts,63
im,63
howard,63
gathered,63
explosion,63
ends,63
duty,63
documentary,63
dispute,63
discussions,63
difficulties,63
debated,63
cocaine,63
characters,63
champion,63
cast,63
branch,63
besides,63
battle,63
bases,63
aside,63
arrived,63
alexander,63
zones,62
wealthy,62
teen,62
taxation,62
saudi,62
reject,62
protecting,62
primaries,62
offering,62
offence,62
naturally,62
migrants,62
master,62
largescale,62
km,62
killings,62
hydropower,62
graduate,62
francisco,62
focusing,62
fiscal,62
firing,62
examined,62
eligible,62
deviance,62
deemed,62
concentration,62
color,62
capable,62
burden,62
brand,62
boards,62
athlete,62
applying,62
alabama,62
aggressive,62
adolescent,62
virtually,61
twice,61
topic,61
tom,61
testimony,61
tended,61
suffering,61
sterilization,61
stability,61
socialist,61
sign,61
rugby,61
reflected,61
publications,61
proven,61
proved,61
philippines,61
permits,61
pattern,61
opponent,61
naval,61
myanmar,61
mike,61
mechanisms,61
lose,61
launch,61
ioc,61
interactive,61
intense,61
images,61
healthcare,61
favour,61
employer,61
editor,61
drop,61
delinquency,61
critique,61
colorado,61
cia,61
churchs,61
blocked,61
bear,61
animals,61
write,60
victory,60
territories,60
tendency,60
syria,60
stay,60
sets,60
seekers,60
search,60
sea,60
revolutionary,60
really,60
radical,60
quebec,60
plurality,60
observers,60
legislators,60
join,60
involvement,60
informed,60
incentive,60
hands,60
fought,60
extend,60
ethiopia,60
electronic,60
dollars,60
defended,60
credited,60
consisted,60
consequently,60
command,60
carrying,60
blacks,60
biggest,60
automatic,60
acting,60
yes,59
winter,59
whom,59
wage,59
universe,59
transmitted,59
slowly,59
signs,59
sensitive,59
scenario,59
revised,59
request,59
recovery,59
ranking,59
ralph,59
prisoners,59
port,59
patterns,59
oregon,59
options,59
nevada,59
machines,59
links,59
invasion,59
inquiry,59
ideal,59
happened,59
hampshire,59
gradually,59
gloves,59
generating,59
firms,59
eric,59
economically,59
ecology,59
driven,59
donors,59
dollar,59
doctor,59
display,59
dedicated,59
decide,59
citing,59
christianity,59
changing,59
casualties,59
broadcast,59
aware,59
affects,59
add,59
academics,59
vehicles,58
travel,58
tied,58
stories,58
station,58
starts,58
slow,58
silence,58
sections,58
scope,58
runs,58
responses,58
regularly,58
rape,58
psychology,58
projected,58
prefer,58
passengers,58
nelson,58
moving,58
louis,58
losing,58
inherent,58
hope,58
headquarters,58
guard,58
fail,58
experiments,58
encourages,58
emotional,58
elite,58
earmarks,58
disability,58
developments,58
deployed,58
demonstration,58
computers,58
components,58
compensation,58
colonel,58
circuit,58
canadas,58
brothers,58
behalf,58
arrest,58
apart,58
aircraft,58
adverse,58
warning,57
varying,57
twelve,57
thousand,57
systematic,57
surface,57
statutes,57
spring,57
sociologist,57
smart,57
self,57
representing,57
repeatedly,57
receives,57
reactions,57
punch,57
polling,57
perception,57
partly,57
operates,57
norwegian,57
nebraska,57
nazis,57
montessori,57
missouri,57
medieval,57
measured,57
losses,57
investigated,57
inflation,57
implications,57
hormone,57
holy,57
hawaii,57
extra,57
explicit,57
entering,57
ecological,57
draw,57
double,57
die,57
determining,57
details,57
density,57
dealing,57
constitutes,57
considerably,57
concludes,57
compete,57
com,57
caucus,57
career,57
brother,57
austrian,57
apparent,57
annually,57
andrew,57
adopt,57
actively,57
accordingly,57
whites,56
wants,56
versions,56
trident,56
transferred,56
tool,56
talk,56
strain,56
speed,56
sparta,56
slavery,56
sixth,56
shared,56
serving,56
sell,56
sachs,56
roots,56
rice,56
recognised,56
predominantly,56
passing,56
partner,56
originated,56
na,56
militants,56
lawyers,56
kinds,56
instruction,56
hiroshima,56
evolved,56
episode,56
edition,56
ecosystems,56
discuss,56
deniers,56
claiming,56
brazilian,56
bias,56
belgium,56
award,56
alternatives,56
accurate,56
www,55
weak,55
ultimate,55
trends,55
thailand,55
technological,55
strictly,55
southeast,55
socioeconomic,55
skin,55
secure,55
safeguards,55
roles,55
reflect,55
profits,55
picture,55
petition,55
penal,55
overseas,55
object,55
mild,55
meetings,55
maternal,55
maintenance,55
laboratory,55
kids,55
japans,55
iv,55
initiated,55
incidence,55
inc,55
improvement,55
host,55
hospital,55
guarantees,55
firearm,55
exclusively,55
elimination,55
eliminated,55
demands,55
daughter,55
complaints,55
chuck,55
capitalist,55
buy,55
beings,55
begun,55
appealed,55
anderson,55
advantages,55
weather,54
warfare,54
variable,54
valuable,54
theres,54
technique,54
technically,54
stand,54
spoken,54
sociologists,54
sir,54
scheduled,54
reverse,54
replace,54
quotas,54
prevented,54
polish,54
penile,54
pacific,54
opposing,54
opening,54
nationality,54
mckinney,54
love,54
louisiana,54
logic,54
loans,54
load,54
limiting,54
keeping,54
kansas,54
jerusalem,54
items,54
investments,54
intention,54
indians,54
expand,54
easterly,54
dependence,54
crops,54
contracts,54
cognitive,54
cites,54
ceasefire,54
calculated,54
boston,54
bonds,54
ask,54
artificial,54
arose,54
anonymous,54
accountability,54
acceptable,54
vision,53
thinking,53
suppression,53
stored,53
steam,53
specialized,53
ship,53
selling,53
save,53
sample,53
requested,53
regards,53
pushed,53
professionals,53
politically,53
performanceenhancing,53
oldest,53
offensive,53
o,53
nonproliferation,53
moment,53
minutes,53
lee,53
jack,53
irving,53
injured,53
incorporated,53
improvements,53
impose,53
heritage,53
genocide,53
gary,53
gamblers,53
elizabeth,53
defeat,53
contributions,53
consent,53
breaking,53
blast,53
births,53
bargaining,53
warren,52
taxpayers,52
suspected,52
ring,52
restrict,52
respond,52
reaching,52
providers,52
presents,52
pipelines,52
philip,52
obamas,52
militia,52
maryland,52
maintaining,52
machine,52
lowery,52
learned,52
justices,52
jersey,52
internationally,52
interior,52
interested,52
initiatives,52
fit,52
failing,52
explosive,52
exempt,52
easy,52
divine,52
democrat,52
deliberately,52
dea,52
dates,52
coverage,52
coordination,52
contributes,52
consistently,52
conferences,52
conclusions,52
coaches,52
ballots,52
allocated,52
affirmed,52
violated,51
towns,51
toomey,51
todays,51
strikes,51
stock,51
stages,51
solutions,51
soldier,51
severely,51
sanctuary,51
road,51
reviewed,51
retired,51
reliable,51
reign,51
ratzinger,51
rated,51
rank,51
quarter,51
proportional,51
promotes,51
pornography,51
page,51
newly,51
licenses,51
judaism,51
interaction,51
innovation,51
humanity,51
hitler,51
happens,51
gray,51
gene,51
fixed,51
equity,51
ending,51
drawn,51
drafted,51
discusses,51
discipline,51
covering,51
cooperative,51
containing,51
commit,51
collected,51
collapse,51
cnd,51
cells,51
cash,51
baldwin,51
assistant,51
arcade,51
administered,51
adequate,51
violating,50
treaties,50
tolerance,50
theme,50
symbol,50
supplies,50
store,50
spiritual,50
slaves,50
sentiment,50
sciences,50
rightwing,50
respondents,50
rep,50
races,50
professors,50
piece,50
physically,50
photovoltaic,50
phase,50
package,50
onto,50
mill,50
match,50
lists,50
jesus,50
institutes,50
indias,50
hydroelectricity,50
homeschooling,50
greenhouse,50
francis,50
fled,50
falls,50
evaluation,50
dissent,50
crop,50
conversely,50
classroom,50
ccc,50
camp,50
biofuels,50
authorized,50
attitude,50
assigned,50
antisemitism,50
accounted,50
wounded,49
vs,49
virginity,49
user,49
unemployed,49
twothirds,49
topics,49
thinkers,49
symbolic,49
superior,49
sri,49
sperm,49
sociology,49
settled,49
renewables,49
registration,49
recreation,49
ranks,49
proprietary,49
payment,49
novel,49
noting,49
nongovernmental,49
minnesota,49
lowincome,49
length,49
intent,49
holder,49
heads,49
governed,49
glans,49
georgia,49
facing,49
facebook,49
exports,49
engineering,49
enforce,49
dominated,49
czech,49
criminals,49
crew,49
corporation,49
concussion,49
cleansing,49
choices,49
carries,49
capability,49
bribery,49
banning,49
assume,49
angeles,49
amazon,49
worst,48
wish,48
windows,48
waltz,48
unclear,48
uncircumcised,48
structures,48
statistical,48
sound,48
sin,48
saint,48
restrictive,48
reporter,48
recreational,48
purchased,48
proof,48
prompted,48
paternal,48
park,48
offenders,48
obvious,48
obscenity,48
nato,48
modified,48
medium,48
logrolling,48
labeled,48
jeff,48
infections,48
husband,48
heard,48
hall,48
haaretz,48
freedoms,48
fails,48
ethnicity,48
enemy,48
emphasizes,48
eleven,48
element,48
drive,48
doesnt,48
disproportionate,48
differs,48
dialogue,48
detonated,48
couple,48
copy,48
contends,48
constant,48
condemns,48
colonies,48
chose,48
censored,48
casinos,48
car,48
bombings,48
boat,48
behaviour,48
barr,48
arabia,48
apparently,48
analysts,48
allied,48
zone,47
vulnerable,47
utah,47
taiwan,47
swiss,47
standing,47
smoked,47
sharply,47
secretarygeneral,47
samples,47
riders,47
reasonable,47
proposition,47
philadelphia,47
occupied,47
occasionally,47
nea,47
mortal,47
looked,47
lies,47
justified,47
irans,47
integrated,47
ideology,47
happen,47
forbidden,47
finished,47
finds,47
fears,47
epo,47
enrichment,47
drew,47
drawing,47
disputes,47
disaster,47
disabilities,47
depend,47
defend,47
customs,47
conversion,47
commerce,47
classrooms,47
christ,47
cards,47
capita,47
blamed,47
bishops,47
beneficial,47
assumptions,47
anthony,47
alan,47
addresses,47
writings,46
variation,46
unity,46
twenty,46
transfers,46
traced,46
stands,46
spartan,46
separated,46
segregation,46
savings,46
roleplaying,46
properties,46
prejudice,46
pierre,46
origins,46
openly,46
occurring,46
nonpartisan,46
nomination,46
minimal,46
mid,46
messages,46
khan,46
kevin,46
jim,46
insufficient,46
hydro,46
homeland,46
guarantee,46
forth,46
fetus,46
experiences,46
expenditures,46
exclusive,46
equally,46
employ,46
emergence,46
ease,46
deviant,46
departments,46
crossing,46
creative,46
conviction,46
concentrated,46
chair,46
chain,46
cell,46
cape,46
bridge,46
bought,46
bishop,46
behaviors,46
attracted,46
athens,46
assumption,46
addressing,46
acquired,46
accordance,46
worse,45
worker,45
whistleblowers,45
undertaken,45
undergraduate,45
treat,45
trained,45
tourism,45
super,45
stimulus,45
steps,45
seats,45
ronald,45
roberts,45
regulatory,45
ratification,45
publishers,45
protective,45
prohibiting,45
probability,45
playoff,45
persecution,45
outlined,45
objectives,45
nigeria,45
nationwide,45
miller,45
marginal,45
karl,45
jan,45
instruments,45
identical,45
hrw,45
highrise,45
freely,45
entities,45
employee,45
disclosure,45
defendants,45
currency,45
conservatives,45
compliance,45
commissioned,45
certainly,45
carl,45
cap,45
brief,45
biology,45
attorneys,45
arise,45
applicant,45
analyst,45
ago,45
advice,45
advances,45
addiction,45
acculturation,45
abolition,45
whatever,44
vital,44
toronto,44
timber,44
tertiary,44
tell,44
sustained,44
stressed,44
spokesperson,44
sovereignty,44
sister,44
sectors,44
reversed,44
repeal,44
rejects,44
regulate,44
reasoning,44
pursued,44
protections,44
prosecuted,44
prevents,44
preferential,44
pot,44
patrick,44
partnership,44
opensource,44
ontario,44
ngo,44
multiplayer,44
moves,44
monks,44
marijuana,44
mandated,44
madison,44
literally,44
jurisdiction,44
jordan,44
introduce,44
influences,44
imperialism,44
iceland,44
hot,44
hosted,44
fox,44
favors,44
exclusion,44
enjoy,44
dramatic,44
distinguish,44
distance,44
dioxide,44
desired,44
deliberate,44
deficits,44
correct,44
contribution,44
consist,44
congressman,44
condorcet,44
conclude,44
competing,44
clients,44
capabilities,44
bound,44
blame,44
arthur,44
advertisement,44
abbas,44
